Barrio;Codigo;Renta;Precio;Edad;;;;;
 Palacio;   011. Palacio;38973.54;4714;43.88;;;;;
 Embajadores;   012. Embajadores;29471.72;4231;43.88;;;;;
 Cortes;   013. Cortes;40962.52;5041;43.88;;;;;
 Justicia;   014. Justicia;48202.79;5773;43.88;;;;;
 Universidad;   015. Universidad;35344.23;5144;43.88;;;;;
 Sol;   016. Sol;35056.89;4769;43.88;;;;;
 Imperial;   021. Imperial;46879.4;4359;44.9;;;;;
 Acacias;   022. Acacias;47683.22;4081;44.9;;;;;
 Chopera;   023. Chopera;35015.46;3738;44.9;;;;;
 Legazpi;   024. Legazpi;52569.14;4539;44.9;;;;;
 Delicias;   025. Delicias;43018.08;3949;44.9;;;;;
 Palos de Moguer;   026. Palos de Moguer;37389.1;3931;44.9;;;;;
 Atocha;   027. Atocha;42657;3657;44.9;;;;;
 Pacífico;   031. Pacífico;44831.76;4194;47.31;;;;;
 Adelfas;   032. Adelfas;49538.41;4079;47.31;;;;;
 Estrella;   033. Estrella;63495.1;4250;47.31;;;;;
 Ibiza;   034. Ibiza;50079.65;5358;47.31;;;;;
 Jerónimos;   035. Jerónimos;72996.65;7016;47.31;;;;;
 Niño Jesús;   036. Niño Jesús;70945.17;4965;47.31;;;;;
 Recoletos;   041. Recoletos;81691.88;8335;46.2;;;;;
 Goya;   042. Goya;54456.35;5805;46.2;;;;;
 Fuente del Berro;   043. Fuente del Berro;44221.15;4527;46.2;;;;;
 Guindalera;   044. Guindalera;50063.95;4182;46.2;;;;;
 Lista;   045. Lista;54487.68;5922;46.2;;;;;
 Castellana;   046. Castellana;81379.77;6919;46.2;;;;;
 El Viso;   051. El Viso;80370.38;6485;45.52;;;;;
 Prosperidad;   052. Prosperidad;46804.54;4375;45.52;;;;;
 Ciudad Jardín;   053. Ciudad Jardín;48943.8;4617;45.52;;;;;
 Hispanoamérica;   054. Hispanoamérica;69389.19;5400;45.52;;;;;
 Nueva España;   055. Nueva España;78097.75;5866;45.52;;;;;
 Castilla;   056. Castilla;61310.18;4332;45.52;;;;;
 Bellas Vistas;   061. Bellas Vistas;33573.84;3358;44.02;;;;;
 Cuatro Caminos;   062. Cuatro Caminos;46339.29;4426;44.02;;;;;
 Castillejos;   063. Castillejos;48631.36;4416;44.02;;;;;
 Almenara;   064. Almenara;31609.35;3317;44.02;;;;;
 Valdeacederas;   065. Valdeacederas;30163.55;3301;44.02;;;;;
 Berruguete;   066. Berruguete;31387.41;3262;44.02;;;;;
 Gaztambide;   071. Gaztambide;46630.31;4582;46.36;;;;;
 Arapiles;   072. Arapiles;46882.35;5087;46.36;;;;;
 Trafalgar;   073. Trafalgar;46189.81;5402;46.36;;;;;
 Almagro;   074. Almagro;68836.57;6451;46.36;;;;;
 Ríos Rosas;   075. Ríos Rosas;53843.76;5301;46.36;;;;;
 Vallehermoso;   076. Vallehermoso;61470.14;5075;46.36;;;;;
 El Pardo;   081. El Pardo;38883.06;5786;43.21;;;;;
 Fuentelarreina;   082. Fuentelarreina;90678.01;3439;43.21;;;;;
 Peñagrande;   083. Peñagrande;48909.23;3507;43.21;;;;;
 Pilar;   084. Pilar;35593.89;3284;43.21;;;;;
 La Paz;   085. La Paz;61899.27;3753;43.21;;;;;
 Valverde;   086. Valverde;46290.12;3765;43.21;;;;;
 Mirasierra;   087. Mirasierra;72361;2652;43.21;;;;;
 El Goloso;   088. El Goloso;67420.16;4111;43.21;;;;;
 Casa de Campo;   091. Casa de Campo;44963.64;3948;44.65;;;;;
 Argüelles;   092. Argüelles;55125.07;4837;44.65;;;;;
 Ciudad Universitaria;   093. Ciudad Universitaria;65329.88;3857;44.65;;;;;
 Valdezarza;   094. Valdezarza;37335.06;2971;44.65;;;;;
 Valdemarín;   095. Valdemarín;90897.21;4084;44.65;;;;;
 El Plantío;   096. El Plantío;91933;2764;44.65;;;;;
 Aravaca;   097. Aravaca;72999.42;4032;44.65;;;;;
 Los Cármenes;   101. Los Cármenes;31467.29;2310;46.51;;;;;
 Puerta del Angel;   102. Puerta del Angel;29648.29;2543;46.51;;;;;
 Lucero;   103. Lucero;31918.16;2209;46.51;;;;;
 Aluche;   104. Aluche;32610.57;2192;46.51;;;;;
 Campamento;   105. Campamento;33453.68;2132;46.51;;;;;
 Cuatro Vientos;   106. Cuatro Vientos;37420.82;2270;46.51;;;;;
 Las Águilas;   107. Las Águilas;31643.58;2186;46.51;;;;;
 Comillas;   111. Comillas;29443.75;2748;43.44;;;;;
 Opañel;   112. Opañel;30002.23;2276;43.44;;;;;
 San Isidro;   113. San Isidro;28092.37;2223;43.44;;;;;
 Vista Alegre;   114. Vista Alegre;29307.23;2087;43.44;;;;;
 Puerta Bonita;   115. Puerta Bonita;27424.76;1951;43.44;;;;;
 Buenavista;   116. Buenavista;33557.77;1943;43.44;;;;;
 Abrantes;   117. Abrantes;30008.89;1943;43.44;;;;;
 Orcasitas;   121. Orcasitas;29430.38;1821;42.35;;;;;
 Orcasur;   122. Orcasur;27366.62;1874;42.35;;;;;
 San Fermín;   123. San Fermín;27478.42;1874;42.35;;;;;
 Almendrales;   124. Almendrales;27823.39;1992;42.35;;;;;
 Moscardó;   125. Moscardó;28148.59;2311;42.35;;;;;
 Zofio;   126. Zofio;27571.86;1964;42.35;;;;;
